Date,UNITED KINGDOM MID VALUE Mid Cap
2004-06-30,494.804
2004-07-30,488.841
2004-08-31,488.022
2004-09-30,501.437
2004-10-29,522.831
2004-11-30,553.765
2004-12-31,584.208
2005-01-31,585.858
2005-02-28,606.771
2005-03-31,590.817
2005-04-29,573.17
2005-05-31,574.283
2005-06-30,583.663
2005-07-29,588.892
2005-08-31,600.233
2005-09-30,609.372
2005-10-31,588.079
2005-11-30,612.19
2005-12-30,640.156
2006-01-31,695.16
2006-02-28,703.844
2006-03-31,728.218
2006-04-28,751.226
2006-05-31,741.176
2006-06-30,760.446
2006-07-31,773.442
2006-08-31,802.977
2006-09-29,819.219
2006-10-31,859.532
2006-11-30,897.195
2006-12-29,918.091
2007-01-31,914.404
2007-02-28,907.725
2007-03-30,945.556
2007-04-30,982.586
2007-05-31,1000.0
2007-06-29,952.622
2007-07-31,926.123
2007-08-31,930.634
2007-09-28,871.213
2007-10-31,932.499
2007-11-30,836.704
2007-12-31,793.315
2008-01-31,755.051
2008-02-29,729.222
2008-03-31,742.165
2008-04-30,750.014
2008-05-30,727.275
2008-06-30,627.477
2008-07-31,615.061
2008-08-29,626.854
2008-09-30,553.889
2008-10-31,427.41
2008-11-28,406.998
2008-12-31,390.967
2009-01-30,359.875
2009-02-27,343.926
2009-03-31,374.15
2009-04-30,451.947
2009-05-29,472.82
2009-06-30,482.445
2009-07-31,538.419
2009-08-31,572.232
2009-09-30,585.195
2009-10-30,587.109
2009-11-30,595.335
2009-12-31,610.907
2010-01-29,584.64
2010-02-26,559.813
2010-03-31,601.967
2010-04-30,602.708
2010-05-31,543.215
2010-06-30,542.443
2010-07-30,621.411
2010-08-31,605.465
2010-09-30,663.37
2010-10-29,692.385
2010-11-30,631.375
2010-12-31,680.219
2011-01-31,705.525
2011-02-28,748.096
2011-03-31,716.618
2011-04-29,790.608
2011-05-31,785.296
2011-06-30,751.606
2011-07-29,736.776
2011-08-31,678.612
2011-09-30,610.398
2011-10-31,670.03
2011-11-30,640.986
2011-12-30,627.832
2012-01-31,673.13
2012-02-29,714.666
2012-03-30,736.642
2012-04-30,723.818
2012-05-31,656.446
2012-06-29,714.832
2012-07-31,733.149
2012-08-31,770.063
2012-09-28,797.852
2012-10-31,820.197
2012-11-30,840.701
2012-12-31,877.525
2013-01-31,880.689
2013-02-28,860.281
2013-03-29,859.146
2013-04-30,916.231
2013-05-31,945.641
2013-06-28,893.738
2013-07-31,975.596
2013-08-30,935.459
2013-09-30,1002.044
2013-10-31,1044.084
2013-11-29,1034.195
2013-12-31,1055.062
2014-01-31,1049.576
2014-02-28,1139.292
2014-03-31,1097.752
2014-04-30,1143.178
2014-05-30,1159.499
2014-06-30,1150.747
2014-07-31,1117.855
2014-08-29,1117.783
2014-09-30,1078.29
2014-10-31,1086.562
2014-11-28,1122.885
2014-12-31,1113.294
2015-01-30,1130.749
2015-02-27,1201.888
2015-03-31,1164.149
2015-04-30,1225.023
2015-05-29,1245.068
2015-06-30,1200.449
2015-07-31,1234.15
2015-08-31,1166.424
2015-09-30,1123.642
2015-10-30,1188.42
2015-11-30,1147.701
2015-12-31,1071.069
2016-01-29,995.379
2016-02-29,978.921
2016-03-31,1066.456
2016-04-29,1105.659
2016-05-31,1093.914
2016-06-30,966.897
2016-07-29,1018.379
2016-08-31,1029.779
2016-09-30,1050.513
2016-10-31,977.324
2016-11-30,994.539
2016-12-30,1033.897
2017-01-31,1027.534
2017-02-28,1057.612
2017-03-31,1083.48
2017-04-28,1157.668
2017-05-31,1176.255
2017-06-30,1151.947
2017-07-31,1209.713
2017-08-31,1201.955
2017-09-29,1235.244
2017-10-31,1242.597
2017-11-30,1242.725
2017-12-29,1292.836
2018-01-31,1331.231
2018-02-28,1271.001
2018-03-30,1229.75
2018-04-30,1298.392
2018-05-31,1287.989
2018-06-29,1254.086
2018-07-31,1233.476
2018-08-31,1201.522
2018-09-28,1205.727
2018-10-31,1118.216
2018-11-30,1080.682
2018-12-31,1006.573
2019-01-31,1130.432
2019-02-28,1175.865
2019-03-29,1149.269
2019-04-30,1188.338
2019-05-31,1065.958
2019-06-28,1124.049
2019-07-31,1089.833
2019-08-30,1033.903
2019-09-30,1102.767
2019-10-31,1168.836
2019-11-29,1201.498
2019-12-31,1296.048
2020-01-31,1238.066
2020-02-28,1083.92
2020-03-31,780.796
2020-04-30,845.09
2020-05-29,857.347
2020-06-30,878.475
2020-07-31,919.662
2020-08-31,998.081
2020-09-30,952.413
2020-10-30,927.134
2020-11-30,1107.339
2020-12-31,1186.607
2021-01-29,1179.814
2021-02-26,1224.847
2021-03-31,1267.929
2021-04-30,1327.135
2021-05-31,1353.048
2021-06-30,1319.9
2021-07-30,1367.734
2021-08-31,1370.29
2021-09-30,1277.013
2021-10-29,1314.663
2021-11-30,1248.36
2021-12-31,1343.963
2022-01-31,1276.266
2022-02-28,1228.767
2022-03-31,1185.692
2022-04-29,1123.751
2022-05-31,1099.63
2022-06-30,963.786
2022-07-29,1032.948
2022-08-31,919.01
2022-09-30,806.969
2022-10-31,873.394
2022-11-30,980.712
2022-12-30,978.275
2023-01-31,1102.746
2023-02-28,1095.462
2023-03-31,1086.368
2023-04-28,1150.444
2023-05-31,1080.421
2023-06-30,1100.872
2023-07-31,1170.983
2023-08-31,1111.635
2023-09-29,1059.039
2023-10-31,1028.011
2023-11-30,1146.137
2023-12-29,1229.17
2024-01-31,1199.485
2024-02-29,1154.544
2024-03-29,1204.536
2024-04-30,1178.525
2024-05-31,1259.724
2024-06-28,1228.054
2024-07-31,1299.018
2024-08-30,1332.593
2024-09-30,1368.709
2024-10-31,1247.906
2024-11-29,1268.019
2024-12-31,1209.508
2025-01-31,1242.902
2025-02-28,1256.943
2025-03-31,1247.003
2025-04-30,1333.86
2025-05-30,1416.394
2025-06-30,1450.147
2025-07-31,1390.4
2025-08-29,1431.841
