Date,IRELAND Standard (Large+Mid Cap)
1990-01-31,191.474
1990-02-28,185.646
1990-03-30,183.341
1990-04-30,172.738
1990-05-31,183.256
1990-06-29,186.263
1990-07-31,185.854
1990-08-31,153.012
1990-09-28,141.931
1990-10-31,162.891
1990-11-30,148.161
1990-12-31,147.052
1991-01-31,143.919
1991-02-28,169.998
1991-03-29,159.209
1991-04-30,153.88
1991-05-31,152.613
1991-06-28,140.893
1991-07-31,157.163
1991-08-30,156.724
1991-09-30,162.469
1991-10-31,158.326
1991-11-29,151.595
1991-12-31,164.957
1992-01-31,167.239
1992-02-28,160.409
1992-03-31,154.061
1992-04-30,160.997
1992-05-29,155.667
1992-06-30,154.884
1992-07-31,152.949
1992-08-31,152.924
1992-09-30,139.656
1992-10-30,125.881
1992-11-30,130.051
1992-12-31,129.963
1993-01-29,137.422
1993-02-26,134.166
1993-03-31,158.885
1993-04-30,163.525
1993-05-31,164.565
1993-06-30,164.78
1993-07-30,160.689
1993-08-31,170.8
1993-09-30,168.502
1993-10-29,174.008
1993-11-30,176.352
1993-12-31,185.073
1994-01-31,208.005
1994-02-28,192.929
1994-03-31,186.035
1994-04-29,195.663
2000-12-29,409.151
2001-01-31,415.493
2001-02-28,411.765
2001-03-30,380.397
2001-04-30,396.571
2001-05-31,409.411
2001-06-29,421.102
2001-07-31,411.6
2001-08-31,402.971
2001-09-28,353.992
2001-10-31,360.85
2001-11-30,378.632
2001-12-31,398.099
2002-01-31,343.326
2002-02-28,313.485
2002-03-29,334.109
2002-04-30,340.608
2002-05-31,357.568
2002-06-28,338.099
2002-07-31,296.831
2002-08-30,310.988
2002-09-30,268.083
2002-10-31,301.596
2002-11-29,313.717
2002-12-31,293.636
2003-01-31,302.05
2003-02-28,293.188
2003-03-31,308.175
2003-04-30,343.119
2003-05-30,354.584
2003-06-30,350.378
2003-07-31,350.474
2003-08-29,356.383
2003-09-30,364.951
2003-10-31,376.086
2003-11-28,381.954
2003-12-31,422.347
2004-01-30,438.347
2004-02-27,434.635
2004-03-31,447.339
2004-04-30,451.604
2004-05-31,455.978
2004-06-30,480.473
2004-07-30,466.163
2004-08-31,482.457
2004-09-30,505.949
2004-10-29,523.626
2004-11-30,565.97
2004-12-31,604.263
2005-01-31,589.476
2005-02-28,575.656
2005-03-31,535.523
2005-04-29,521.936
2005-05-31,534.28
2005-06-30,552.671
2005-07-29,570.698
2005-08-31,563.413
2005-09-30,563.355
2005-10-31,537.389
2005-11-30,554.551
2005-12-30,591.634
2006-01-31,630.202
2006-02-28,649.665
2006-03-31,681.662
2006-04-28,704.059
2006-05-31,692.246
2006-06-30,682.648
2006-07-31,678.711
2006-08-31,735.464
2006-09-29,742.74
2006-10-31,774.42
2006-11-30,806.9
2006-12-29,873.03
2007-01-31,830.929
2007-02-28,860.402
2007-03-30,866.247
2007-04-30,893.163
2007-05-31,934.756
2007-06-29,898.641
2007-07-31,826.868
2007-08-31,810.287
2007-09-28,789.098
2007-10-31,807.841
2007-11-30,740.21
2007-12-31,701.578
2008-01-31,692.24
2008-02-29,683.74
2008-03-31,694.684
2008-04-30,704.668
2008-05-30,674.883
2008-06-30,573.101
2008-07-31,461.002
2008-08-29,448.733
2008-09-30,331.863
2008-10-31,253.241
2008-11-28,205.959
2008-12-31,198.428
2009-01-30,185.978
2009-02-27,162.677
2009-03-31,180.825
2009-04-30,206.0
2009-05-29,201.729
2009-06-30,192.831
2009-07-31,202.891
2009-08-31,213.731
2009-09-30,230.092
2009-10-30,205.139
2009-11-30,213.029
2009-12-31,223.974
2010-01-29,214.065
2010-02-26,205.66
2010-03-31,223.482
2010-04-30,241.657
2010-05-31,193.715
2010-06-30,179.238
2010-07-30,191.621
2010-08-31,162.071
2010-09-30,173.121
2010-10-29,176.689
2010-11-30,162.242
2010-12-31,184.294
2011-01-31,188.681
2011-02-28,201.243
2011-03-31,201.475
2011-04-29,223.425
2011-05-31,209.371
2011-06-30,216.746
2011-07-29,200.97
2011-08-31,188.065
2011-09-30,172.108
2011-10-31,194.153
2011-11-30,196.92
2011-12-30,210.643
2012-01-31,208.921
2012-02-29,221.453
2012-03-30,231.289
2012-04-30,226.927
2012-05-31,205.657
2012-06-29,220.769
2012-07-31,207.186
2012-08-31,206.679
2012-09-28,217.464
2012-10-31,216.064
2012-11-30,211.581
2012-12-31,223.902
2013-01-31,233.933
2013-02-28,242.298
2013-03-29,252.788
2013-04-30,249.685
2013-05-31,248.702
2013-06-28,243.691
2013-07-31,261.55
2013-08-30,272.896
2013-09-30,284.993
2013-10-31,305.69
2013-11-29,319.617
2013-12-31,317.29
2014-01-31,326.756
2014-02-28,389.554
2014-03-31,362.435
2014-04-30,365.563
2014-05-30,351.473
2014-06-30,329.967
2014-07-31,318.137
2014-08-29,328.856
2014-09-30,319.625
2014-10-31,312.424
2014-11-28,335.391
2014-12-31,325.611
2015-01-30,312.968
2015-02-27,356.061
2015-03-31,338.035
2015-04-30,360.215
2015-05-29,360.842
2015-06-30,366.909
2015-07-31,384.139
2015-08-31,377.401
2015-09-30,355.567
2015-10-30,369.066
2015-11-30,379.811
2015-12-31,380.479
2016-01-29,351.645
2016-02-29,349.105
2016-03-31,365.563
2016-04-29,364.094
2016-05-31,372.83
2016-06-30,329.551
2016-07-29,342.845
2016-08-31,361.573
2016-09-30,354.271
2016-10-31,335.424
2016-11-30,339.568
2016-12-30,354.788
2017-01-31,356.568
2017-02-28,355.263
2017-03-31,368.604
2017-04-28,381.846
2017-05-31,389.236
2017-06-30,382.771
2017-07-31,384.738
2017-08-31,381.769
2017-09-29,406.285
2017-10-31,408.239
2017-11-30,401.692
2017-12-29,420.376
2018-01-31,431.287
2018-02-28,401.042
2018-03-30,396.426
2018-04-30,406.344
2018-05-31,419.538
2018-06-29,404.619
2018-07-31,404.268
2018-08-31,396.96
2018-09-28,383.033
2018-10-31,351.911
2018-11-30,331.778
2018-12-31,315.177
2019-01-31,331.531
2019-02-28,350.834
2019-03-29,351.663
2019-04-30,374.531
2019-05-31,353.824
2019-06-28,368.895
2019-07-31,363.246
2019-08-30,355.164
2019-09-30,367.214
2019-10-31,393.699
2019-11-29,416.588
2019-12-31,435.197
2020-01-31,415.894
2020-02-28,385.951
2020-03-31,324.123
2020-04-30,351.836
2020-05-29,377.331
2020-06-30,387.938
2020-07-31,421.794
2020-08-31,448.877
2020-09-30,444.787
2020-10-30,441.37
2020-11-30,485.364
2020-12-31,502.672
2021-01-29,484.263
2021-02-26,487.413
2021-03-31,530.273
2021-04-30,535.276
2021-05-31,548.349
2021-06-30,543.495
2021-07-30,553.089
2021-08-31,585.751
2021-09-30,543.709
2021-10-29,551.415
2021-11-30,500.29
2021-12-31,547.05
2022-01-31,507.811
2022-02-28,482.647
2022-03-31,437.913
2022-04-29,420.308
2022-05-31,423.06
2022-06-30,352.677
2022-07-29,377.819
2022-08-31,384.896
2022-09-30,333.607
2022-10-31,370.721
2022-11-30,401.827
2022-12-30,405.302
2023-01-31,458.462
2023-02-28,467.137
2023-03-31,493.046
2023-04-28,507.66
2023-05-31,486.592
2023-06-30,514.883
2023-07-31,552.055
2023-08-31,531.223
2023-09-29,476.191
2023-10-31,445.803
2023-11-30,474.916
2023-12-29,505.989
2024-01-31,532.209
2024-02-29,552.524
2024-03-29,585.549
2024-04-30,591.37
2024-05-31,632.571
2024-06-28,583.574
2024-07-31,644.618
2024-08-30,654.127
2024-09-30,665.016
2024-10-31,612.824
2024-11-29,580.175
2024-12-31,582.256
2025-01-31,610.099
2025-02-28,688.408
2025-03-31,677.099
2025-04-30,703.429
2025-05-30,768.011
